country,region,state,city,postal_code,geography_key
United States,Central,Illinois,Palatine,60067.0,2849
Brazil,South,Ceará,Tianguá,,2850
United States,South,South Carolina,North Charleston,29406.0,2851
United States,Central,Illinois,Glenview,60025.0,2852
Madagascar,Africa,Diana,Antsiranana,,2853
Colombia,South,Cesar,Valledupar,,2854
Brazil,South,São Paulo,Pindamonhangaba,,2855
Mexico,North,Tamaulipas,Tampico,,2856
United States,Central,Texas,Coppell,75019.0,2857
Italy,South,Emilia-Romagna,Vignola,,2858
China,North Asia,Shanxi,Jincheng,,2859
United States,East,Maryland,Gaithersburg,20877.0,2860
Turkey,EMEA,Kahramanmaras,Kahramanmaras,,2861
United States,Central,Texas,Texas City,77590.0,2862
India,Central Asia,West Bengal,Kamarhati,,2863
Democratic Republic of the Congo,Africa,Bandundu,Bandundu,,2864
France,Central,Ile-de-France,Chevilly-Larue,,2865
United States,East,Ohio,Kent,44240.0,2866
United States,South,Florida,Port Saint Lucie,34952.0,2867
Venezuela,South,Bolivar,Bolívar,,2868
Nigeria,Africa,Delta,Warri,,2869
Mexico,North,Chihuahua,Delicias,,2870
France,Central,Ile-de-France,Alfortville,,2871
Venezuela,South,Yaracuy,Yaritagua,,2872
Ukraine,EMEA,Poltava,Kremenchuk,,2873
France,Central,Ile-de-France,Villeparisis,,2874
France,Central,Lorraine,Verdun,,2875
France,Central,Nord-Pas-de-Calais,Berck,,2876
France,Central,Rhône-Alpes,Roanne,,2877
United States,South,Georgia,Warner Robins,31088.0,2878
Tanzania,Africa,Mtwara,Mtwara,,2879
Indonesia,Southeast Asia,Aceh,Banda Aceh,,2880
United States,Central,Michigan,Westland,48185.0,2881
China,North Asia,Heilongjiang,Jiamusi,,2882
France,Central,Nord-Pas-de-Calais,Roubaix,,2883
France,Central,Ile-de-France,Villeneuve-la-Garenne,,2884
Japan,North Asia,Tokyo,Katsushika-ku,,2885
United States,West,California,San Mateo,94403.0,2886
Italy,South,Marche,Fano,,2887
Portugal,South,Aveiro,Feira,,2888
Cuba,Caribbean,Holguín,Moa,,2889
Germany,Central,North Rhine-Westphalia,Viersen,,2890
Brazil,South,São Paulo,Mococa,,2891
Poland,EMEA,Silesia,Gliwice,,2892
Spain,South,Andalusía,Estepona,,2893
United States,East,Delaware,Dover,19901.0,2894
Algeria,Africa,Mostaganem,Mostaganem,,2895
France,Central,Provence-Alpes-Côte d'Azur,Sanary-sur-Mer,,2896
Australia,Oceania,Victoria,Warrnambool,,2897
Turkey,EMEA,Mersin,Mersin,,2898
Bolivia,South,Beni,Trinidad,,2899
France,Central,Lower Normandy,Lisieux,,2900
China,North Asia,Anhui,Datong,,2901
Germany,Central,Bavaria,Neu-Ulm,,2902
Spain,South,Basque Country,Getxo,,2903
Mexico,North,San Luis Potosí,Soledad Díez Gutiérrez,,2904
Italy,South,Emilia-Romagna,Piacenza,,2905
France,Central,Ile-de-France,Clichy,,2906
Japan,North Asia,Aichi,Toyohashi,,2907
United States,East,Connecticut,Milford,6460.0,2908
Kazakhstan,EMEA,Astana,Astana,,2909
Ukraine,EMEA,Donetsk,Mariupol',,2910
Brazil,South,Pernambuco,Garanhuns,,2911
Ukraine,EMEA,Zaporizhzhya,Zaporizhzhya,,2912
India,Central Asia,Rajasthan,Ganganagar,,2913
Venezuela,South,Aragua,Maracay,,2914
United States,South,South Carolina,Summerville,29483.0,2915
Egypt,Africa,Asyut,Asyut,,2916
Brazil,South,Rio de Janeiro,Vassouras,,2917
Algeria,Africa,Medea,Medea,,2918
Chile,South,Valparaíso,Viña del Mar,,2919
Canada,Canada,Nova Scotia,Halifax,,2920
Italy,South,Apulia,Trani,,2921
Spain,South,Castile-La Mancha,Toledo,,2922
United Kingdom,North,England,Loughborough,,2923
Netherlands,Central,North Brabant,Helmond,,2924
Germany,Central,Mecklenburg-Vorpommern,Neubrandenburg,,2925
Turkey,EMEA,Istanbul,Buyukcekmece,,2926
United Kingdom,North,England,Darton,,2927
China,North Asia,Jiangxi,Pingxiang,,2928
Morocco,Africa,Rabat-Salé-Zemmour-Zaer,Khemisset,,2929
United States,Central,Texas,College Station,77840.0,2930
Brazil,South,Pernambuco,Arcoverde,,2931
Kazakhstan,EMEA,Qaraghandy,Dzhezkazgan,,2932
United States,South,Kentucky,Bowling Green,42104.0,2933
China,North Asia,Jilin,Yanji,,2934
United Kingdom,North,Wales,Rhondda,,2935
Poland,EMEA,Silesia,Sosnowiec,,2936
Brazil,South,Bahia,Jequié,,2937
France,Central,Ile-de-France,Rosny-sous-Bois,,2938
Peru,South,Ancash,Chimbote,,2939
Colombia,South,Valle del Cauca,Cartago,,2940
France,Central,Champagne-Ardenne,Troyes,,2941
Spain,South,Madrid,Fuenlabrada,,2942
Turkey,EMEA,Konya,Konya,,2943
United States,South,North Carolina,Wilson,27893.0,2944
United Kingdom,North,England,Clacton-on-Sea,,2945
Italy,South,Lazio,Pomezia,,2946
South Africa,Africa,Gauteng,Springs,,2947
Germany,Central,North Rhine-Westphalia,Bergheim,,2948
Canada,Canada,British Columbia,Abbotsford,,2949
Belgium,Central,West Flanders,Bruges,,2950
Brazil,South,São Paulo,Cruzeiro,,2951
United States,Central,Texas,Harlingen,78550.0,2952
Egypt,Africa,Ash Sharqiyah,Bilbeis,,2953
Venezuela,South,Sucre,Cumaná,,2954
United States,West,Washington,Vancouver,98661.0,2955
India,Central Asia,Haryana,Panipat,,2956
Germany,Central,Baden-Württemberg,Bad Waldsee,,2957
India,Central Asia,Tripura,Udaipur,,2958
Brazil,South,Bahia,Eunápolis,,2959
Denmark,North,Zealand,Kalundborg,,2960
Germany,Central,North Rhine-Westphalia,Bergisch Gladbach,,2961
Brazil,South,Rio Grande do Sul,Santa Cruz do Sul,,2962
United States,West,Utah,Murray,84107.0,2963
Spain,South,Valenciana,Gandia,,2964
United States,Central,Michigan,Grand Rapids,49505.0,2965
Brazil,South,Goiás,Águas Lindas de Goiás,,2966
Italy,South,Piedmont,Moncalieri,,2967
Netherlands,Central,Limburg,Roermond,,2968
Germany,Central,Lower Saxony,Wolfsburg,,2969
Algeria,Africa,Skikda,Skikda,,2970
China,North Asia,Jilin,Yushu,,2971
Czech Republic,EMEA,Moravian-Silesian,Ostrava,,2972
Chile,South,Valparaíso,Valparaíso,,2973
Mexico,North,Zacatecas,Zacatecas,,2974
Portugal,South,Setúbal,Arrentela,,2975
United States,West,California,Citrus Heights,95610.0,2976
France,Central,Ile-de-France,Montesson,,2977
United States,South,Arkansas,Hot Springs,71901.0,2978
United States,Central,Minnesota,Coon Rapids,55433.0,2979
Israel,EMEA,Tel Aviv,Ramat Gan,,2980
China,North Asia,Shandong,Wendeng,,2981
France,Central,Rhône-Alpes,Caluire-et-Cuire,,2982
Brazil,South,Bahia,Camaçari,,2983
Poland,EMEA,Podlaskie,Bialystok,,2984
Mexico,North,Michoacán,Apatzingán de la Constitución,,2985
Brazil,South,Minas Gerais,Vespasiano,,2986
United States,East,Massachusetts,Cambridge,2138.0,2987
Algeria,Africa,Djelfa,Ain Oussera,,2988
Brazil,South,Rondônia,Ji-Paraná,,2989
Russia,EMEA,Moscow,Kashira,,2990
Turkey,EMEA,Adiyaman,Adiyaman,,2991
Romania,EMEA,Giurgiu,Giurgiu,,2992
Brazil,South,Rio de Janeiro,Barra do Piraí,,2993
Tajikistan,EMEA,Khatlon,Kulob,,2994
United States,West,New Mexico,Las Cruces,88001.0,2995
Spain,South,Galicia,Pontevedra,,2996
Denmark,North,South Denmark,Esbjerg,,2997
Italy,South,Tuscany,Arezzo,,2998
Spain,South,Andalusía,Mijas,,2999
Mozambique,Africa,Manica,Chimoio,,3000
Turkey,EMEA,Sanliurfa,Sanliurfa,,3001
Brazil,South,Ceará,Camocim,,3002
Russia,EMEA,Novgorod,Pestovo,,3003
France,Central,Lower Normandy,Argentan,,3004
United States,Central,Missouri,Saint Charles,63301.0,3005
France,Central,Lorraine,Sarreguemines,,3006
Germany,Central,Baden-Württemberg,Waiblingen,,3007
France,Central,Ile-de-France,Vigneux-sur-Seine,,3008
Algeria,Africa,Tlemcen,Tlemcen,,3009
Mexico,North,Zacatecas,Fresnillo de González Echeverría,,3010
Iran,EMEA,Kermanshah,Javanrud,,3011
France,Central,Poitou-Charentes,Rochefort,,3012
Russia,EMEA,Belgorod,Belgorod,,3013
Italy,South,Apulia,Molfetta,,3014
South Africa,Africa,Gauteng,Westonaria,,3015
Spain,South,Madrid,Majadahonda,,3016
France,Central,Ile-de-France,Maisons-Laffitte,,3017
Brazil,South,Piauí,Floriano,,3018
Netherlands,Central,Zeeland,Terneuzen,,3019
France,Central,Ile-de-France,Les Lilas,,3020
Bulgaria,EMEA,Sliven,Sliven,,3021
Spain,South,Valenciana,Sagunto,,3022
Nigeria,Africa,Delta,Sapele,,3023
Italy,South,Campania,Avellino,,3024
Algeria,Africa,Tipaza,Baraki,,3025
Australia,Oceania,Victoria,Echuca,,3026
Turkmenistan,EMEA,Lebap,Turkmenabat,,3027
Brazil,South,Pará,Oriximiná,,3028
Brazil,South,Rio Grande do Sul,Erechim,,3029
Netherlands,Central,Friesland,Leeuwarden,,3030
China,North Asia,Zhejiang,Yiwu,,3031
Peru,South,Ayacucho,Ayacucho,,3032
United States,Central,Texas,San Marcos,78666.0,3033
Argentina,South,Corrientes,Corrientes,,3034
Senegal,Africa,Ziguinchor,Ziguinchor,,3035
United Kingdom,North,Wales,Briton Ferry,,3036
United Kingdom,North,Wales,Barry,,3037
Iran,EMEA,Yazd,Yazd,,3038
Egypt,Africa,Qina,Qena,,3039
United Kingdom,North,England,Hinckley,,3040
Brazil,South,Espírito Santo,Guarapari,,3041
Sweden,North,Skåne,Lund,,3042
France,Central,Centre,Montargis,,3043
France,Central,Ile-de-France,La Celle-Saint-Cloud,,3044
Egypt,Africa,Ash Sharqiyah,Abu Kabir,,3045
United States,West,Idaho,Caldwell,83605.0,3046
China,North Asia,Guangxi,Lianzhou,,3047
China,North Asia,Hubei,Xinzhou,,3048
Romania,EMEA,Braila,Braila,,3049
China,North Asia,Hunan,Lianyuan,,3050
Brazil,South,Maranhão,Itapecuru Mirim,,3051
Nigeria,Africa,Yobe,Damaturu,,3052
Turkey,EMEA,Düzce,Duzce,,3053
Mali,Africa,Kayes,Kayes,,3054
Argentina,South,Santa Fe,Santa Fe,,3055
United States,East,Ohio,Grove City,43123.0,3056
United States,Central,Michigan,Rochester Hills,48307.0,3057
Germany,Central,Bavaria,Bamberg,,3058
Netherlands,Central,South Holland,Alphen aan den Rijn,,3059
Colombia,South,Boyacá,Sogamoso,,3060
Canada,Canada,Ontario,Oakville,,3061
Spain,South,Madrid,El Escorial,,3062
United States,South,North Carolina,Cary,27511.0,3063
United States,Central,Texas,Haltom City,76117.0,3064
Argentina,South,Santa Fe,Avellaneda,,3065
Italy,South,Lombardy,Treviglio,,3066
France,Central,Franche-Comté,Lons-le-Saunier,,3067
France,Central,Rhône-Alpes,Oullins,,3068
Brazil,South,São Paulo,Indaiatuba,,3069
United Kingdom,North,England,Hemel Hempstead,,3070
Germany,Central,Baden-Württemberg,Mannheim,,3071
Brazil,South,Bahia,Juazeiro,,3072
France,Central,Burgundy,Le Creusot,,3073
Canada,Canada,Quebec,Longueuil,,3074
Cameroon,Africa,Sud-Ouest,Limbe,,3075
Kazakhstan,EMEA,Qaraghandy,Temirtau,,3076
Austria,EMEA,Upper Austria,Linz,,3077
India,Central Asia,Karnataka,Mysore,,3078
China,North Asia,Inner Mongolia,Hohhot,,3079
United States,East,Rhode Island,Woonsocket,2895.0,3080
Turkey,EMEA,Kars,Kars,,3081
Turkey,EMEA,Eskisehir,Eskisehir,,3082
Japan,North Asia,Tochigi,Oyama,,3083
Italy,South,Calabria,Cosenza,,3084
China,North Asia,Hubei,Xiangfan,,3085
Uzbekistan,EMEA,Jizzakh,Jizzakh,,3086
Poland,EMEA,Lubusz,Zielona Gora,,3087
United Kingdom,North,England,Fareham,,3088
United States,South,Florida,Boynton Beach,33437.0,3089
Peru,South,Puno,Juliaca,,3090
Poland,EMEA,Silesia,Bielsko-Biala,,3091
Kazakhstan,EMEA,Qaraghandy,Qaraghandy,,3092
Italy,South,Basilicata,Potenza,,3093
Brazil,South,Mato Grosso do Sul,Dourados,,3094
United States,Central,Texas,Allen,75002.0,3095
France,Central,Ile-de-France,Montgeron,,3096
Canada,Canada,Ontario,Windsor,,3097
Germany,Central,North Rhine-Westphalia,Ennigerloh,,3098
Belgium,Central,East Flanders,Aalst,,3099
Bulgaria,EMEA,Stara Zagora,Stara Zagora,,3100
Croatia,EMEA,Primorsko-Goranska,Rijeka,,3101
United States,East,Ohio,Hamilton,45011.0,3102
Brazil,South,São Paulo,Catanduva,,3103
Cameroon,Africa,Ouest,Bafoussam,,3104
Italy,South,Lombardy,Cinisello Balsamo,,3105
Turkey,EMEA,Tokat,Tokat,,3106
Germany,Central,Thuringia,Sonneberg,,3107
Netherlands,Central,South Holland,Dordrecht,,3108
Turkey,EMEA,Ankara,Etimesgut,,3109
China,North Asia,Tianjin,Tanggu,,3110
United States,Central,Iowa,Marion,52302.0,3111
Portugal,South,Braga,Guimarães,,3112
United States,Central,Texas,Odessa,79762.0,3113
France,Central,Nord-Pas-de-Calais,Saint-Pol-sur-Mer,,3114
Venezuela,South,Aragua,Turmero,,3115
Colombia,South,Valle del Cauca,Palmira,,3116
Peru,South,Moquegua,Ilo,,3117
Belgium,Central,East Flanders,Hamme,,3118
China,North Asia,Zhejiang,Wenling,,3119
Uzbekistan,EMEA,Khorezm,Urganch,,3120
Netherlands,Central,Drenthe,Assen,,3121
Turkey,EMEA,Sivas,Sivas,,3122
Germany,Central,Bavaria,Passau,,3123
Nigeria,Africa,Ogun,Shagamu,,3124
Netherlands,Central,Overijssel,Enschede,,3125
United Kingdom,North,England,Southampton,,3126
France,Central,Brittany,Lorient,,3127
Brazil,South,Bahia,Ilhéus,,3128
Iraq,EMEA,Dhi Qar,An Nasiriyah,,3129
Mexico,North,Sonora,San Luis Río Colorado,,3130
Japan,North Asia,Okayama,Kurashiki,,3131
France,Central,Upper Normandy,Elbeuf,,3132
United States,Central,Michigan,Lincoln Park,48146.0,3133
Netherlands,Central,North Holland,Purmerend,,3134
Zambia,Africa,Central,Kabwe,,3135
Kazakhstan,EMEA,Almaty,Sarkand,,3136
United States,Central,Indiana,Elkhart,46514.0,3137
Nigeria,Africa,Imo,Owerri,,3138
France,Central,Ile-de-France,Les Pavillons-sous-Bois,,3139
Uganda,Africa,Gulu,Gulu,,3140
China,North Asia,Jiangsu,Taizhou,,3141
United Kingdom,North,England,Nuneaton,,3142
Germany,Central,North Rhine-Westphalia,Willich,,3143
France,Central,Ile-de-France,Tremblay-en-France,,3144
United States,Central,Illinois,Quincy,62301.0,3145
Argentina,South,Jujuy,San Salvador de Jujuy,,3146
Japan,North Asia,Ibaraki,Tsukuba,,3147
India,Central Asia,Chhattisgarh,Durg,,3148
Belarus,EMEA,Hrodna,Lida,,3149
United Kingdom,North,England,High Wycombe,,3150
Venezuela,South,Aragua,Palo Negro,,3151
Indonesia,Southeast Asia,Kalimantan Selatan,Banjarmasin,,3152
United States,Central,Illinois,Orland Park,60462.0,3153
United States,West,Idaho,Meridian,83642.0,3154
United States,South,Georgia,Macon,31204.0,3155
Nigeria,Africa,Anambra,Onitsha,,3156
India,Central Asia,Haryana,Sonipat,,3157
China,North Asia,Liaoning,Beipiao,,3158
United States,East,Massachusetts,Marlborough,1752.0,3159
Brazil,South,Alagoas,Arapiraca,,3160
Argentina,South,La Pampa,Santa Rosa,,3161
Italy,South,Lazio,Anzio,,3162
United States,Central,Michigan,Holland,49423.0,3163
Slovakia,EMEA,Banská Bystrica,Banska Bystrica,,3164
United States,West,Colorado,Commerce City,80022.0,3165
Germany,Central,North Rhine-Westphalia,Kerpen,,3166
Cameroon,Africa,Littoral,Edea,,3167
United Kingdom,North,England,Taunton,,3168
Mexico,North,Guanajuato,Acámbaro,,3169
Brazil,South,Rondônia,Ariquemes,,3170
Brazil,South,Rio Grande do Sul,Rio Grande,,3171
China,North Asia,Hunan,Loudi,,3172
United States,South,Tennessee,Bristol,37620.0,3173
Brazil,South,Pernambuco,Palmares,,3174
Brazil,South,São Paulo,Guarujá,,3175
France,Central,Alsace,Lingolsheim,,3176
Canada,Canada,Quebec,Quebec,,3177
France,Central,Rhône-Alpes,Montbrison,,3178
Brazil,South,São Paulo,Guaratinguetá,,3179
Germany,Central,Schleswig-Holstein,Flensburg,,3180
China,North Asia,Guangdong,Yangjiang,,3181
Burundi,Africa,Bujumbura-Mairie,Bujumbura,,3182
Netherlands,Central,Limburg,Maastricht,,3183
United States,West,California,Laguna Niguel,92677.0,3184
Peru,South,Puno,Puno,,3185
Somalia,Africa,Jubbada Hoose,Kismaayo,,3186
France,Central,Burgundy,Beaune,,3187
Bulgaria,EMEA,Pazardzhik,Pazardzhik,,3188
Japan,North Asia,Hokkaido,Asahikawa,,3189
United States,East,New Jersey,Linden,7036.0,3190
Tanzania,Africa,Tabora,Tabora,,3191
United States,Central,Illinois,Champaign,61821.0,3192
Mexico,North,Guerrero,Zihuatanejo,,3193
Brazil,South,Bahia,Jacobina,,3194
China,North Asia,Sichuan,Deyang,,3195
Argentina,South,Neuquén,Neuquén,,3196
United Kingdom,North,England,Chatham,,3197
Turkey,EMEA,Bursa,Inegol,,3198
Mali,Africa,Mopti,Mopti,,3199
Madagascar,Africa,Haute-Matsiatra,Fianarantsoa,,3200
United States,Central,Wisconsin,Wausau,54401.0,3201
Japan,North Asia,Chiba,Ichikawa,,3202
Peru,South,Cajamarca,Cajamarca,,3203
United States,West,California,Coachella,92236.0,3204
Belgium,Central,West Flanders,Kortrijk,,3205
Iraq,EMEA,Diyala,Baqubah,,3206
Italy,South,Piedmont,Alessandria,,3207
Italy,South,Sicily,Gela,,3208
Benin,Africa,Borgou,Parakou,,3209
Argentina,South,La Rioja,La Rioja,,3210
Poland,EMEA,Silesia,Jaworzno,,3211
Argentina,South,Provincia de Buenos Aires,Bahía Blanca,,3212
France,Central,Nord-Pas-de-Calais,Ronchin,,3213
South Africa,Africa,North-West,Rustenburg,,3214
France,Central,Champagne-Ardenne,Chaumont,,3215
Russia,EMEA,Yevrey,Birobidzhan,,3216
Brazil,South,São Paulo,Caraguatatuba,,3217
Canada,Canada,Ontario,Peterborough,,3218
United States,West,Colorado,Littleton,80122.0,3219
Turkey,EMEA,Samsun,Samsun,,3220
China,North Asia,Guangdong,Foshan,,3221
Russia,EMEA,Irkutsk,Usol'ye-Sibirskoye,,3222
Romania,EMEA,Arad,Arad,,3223
United States,West,Utah,West Jordan,84084.0,3224
Netherlands,Central,Gelderland,Nijmegen,,3225
Brazil,South,São Paulo,Tatuí,,3226
Iran,EMEA,Khuzestan,Shushtar,,3227
United States,South,Louisiana,Kenner,70065.0,3228
United Kingdom,North,England,Maidstone,,3229
Colombia,South,Meta,Villavicencio,,3230
China,North Asia,Beijing,Tongzhou,,3231
United States,Central,Illinois,Bolingbrook,60440.0,3232
Italy,South,Veneto,Chioggia,,3233
Brazil,South,São Paulo,Praia Grande,,3234
United States,South,Florida,Pompano Beach,33068.0,3235
United States,Central,Michigan,Saginaw,48601.0,3236
Egypt,Africa,Kafr Ash Shaykh,Disuq,,3237
France,Central,Ile-de-France,Limay,,3238
Turkey,EMEA,Istanbul,Maltepe,,3239
China,North Asia,Shanxi,Changzhi,,3240
New Zealand,Oceania,Waikato,Cambridge,,3241
Mexico,North,Tamaulipas,Valle Hermoso,,3242
China,North Asia,Hubei,Zaoyang,,3243
Brazil,South,São Paulo,Itapetininga,,3244
Italy,South,Tuscany,Pisa,,3245
China,North Asia,Jiangxi,Jingdezhen,,3246
France,Central,Nord-Pas-de-Calais,Mons-en-Baroeul,,3247
Canada,Canada,Quebec,Saint-Laurent,,3248
France,Central,Provence-Alpes-Côte d'Azur,Carpentras,,3249
China,North Asia,Inner Mongolia,Chifeng,,3250
India,Central Asia,Uttar Pradesh,Hapur,,3251
Tanzania,Africa,Morogoro,Morogoro,,3252
Mexico,North,Puebla,Teziutlán,,3253
Netherlands,Central,North Holland,Den Helder,,3254
India,Central Asia,Karnataka,Shimoga,,3255
France,Central,Rhône-Alpes,Annemasse,,3256
Italy,South,Sardinia,Sassari,,3257
United States,Central,Texas,Corpus Christi,78415.0,3258
Argentina,South,Provincia de Buenos Aires,San Nicolás de los Arroyos,,3259
Belgium,Central,Liège,Seraing,,3260
Netherlands,Central,North Holland,Hilversum,,3261
China,North Asia,Fujian,Zhangzhou,,3262
United States,South,Florida,Melbourne,32935.0,3263
Turkey,EMEA,Erzurum,Erzurum,,3264
Chile,South,Tarapacá,Iquique,,3265
Venezuela,South,Anzoátegui,Barcelona,,3266
Brazil,South,São Paulo,Votuporanga,,3267
Czech Republic,EMEA,Olomouc,Olomouc,,3268
Nigeria,Africa,Zamfara,Gusau,,3269
Saudi Arabia,EMEA,Al Madinah,Yanbu al Bahr,,3270
United States,West,New Mexico,Clovis,88101.0,3271
Portugal,South,Lisboa,Loures,,3272
Sweden,North,Stockholm,Upplands Väsby,,3273
France,Central,Franche-Comté,Vesoul,,3274
South Africa,Africa,Free State,Bloemfontein,,3275
Brazil,South,Mato Grosso,Várzea Grande,,3276
Mexico,North,México,Huixquilucan,,3277
Zambia,Africa,Copperbelt,Luanshya,,3278
Togo,Africa,Centrale,Sokode,,3279
China,North Asia,Hunan,Liuyang,,3280
India,Central Asia,West Bengal,Barddhaman,,3281
Argentina,South,Salta,Salta,,3282
Ireland,North,South Dublin,Tallaght,,3283
Italy,South,Sardinia,Quartu Sant'Elena,,3284
United States,East,Massachusetts,New Bedford,2740.0,3285
Turkey,EMEA,Manisa,Soma,,3286
Italy,South,Emilia-Romagna,Imola,,3287
France,Central,Centre,Olivet,,3288
France,Central,Ile-de-France,Bobigny,,3289
Philippines,Southeast Asia,Calabarzon,San Pedro,,3290
Iran,EMEA,Ilam,Ilam,,3291
Canada,Canada,Alberta,Red Deer,,3292
France,Central,Aquitaine,Biarritz,,3293
United States,West,California,Modesto,95351.0,3294
Iran,EMEA,Razavi Khorasan,Torbat-e Heydariyeh,,3295
Ukraine,EMEA,Luhans'k,Stakhanov,,3296
Belarus,EMEA,Vitsyebsk,Polatsk,,3297
France,Central,Picardy,Abbeville,,3298
China,North Asia,Ningxia,Shizuishan,,3299
Macedonia,EMEA,Kumanovo,Kumanovo,,3300
Turkey,EMEA,Mardin,Kiziltepe,,3301
Libya,Africa,Al Marqab,Al Khums,,3302
Sweden,North,Skåne,Helsingborg,,3303
Canada,Canada,Newfoundland,St. John's,,3304
Venezuela,South,Aragua,El Limón,,3305
Lithuania,EMEA,Šiauliai,Siauliai,,3306
Brazil,South,Ceará,Sobral,,3307
South Korea,North Asia,Gyeonggi,Kwangju,,3308
Romania,EMEA,Dolj,Craiova,,3309
Germany,Central,Baden-Württemberg,Baden-Baden,,3310
United States,Central,Texas,Cedar Hill,75104.0,3311
United States,East,New Jersey,Orange,7050.0,3312
United Kingdom,North,England,Bury,,3313
India,Central Asia,West Bengal,Barasat,,3314
Turkey,EMEA,Antalya,Alanya,,3315
United States,Central,Minnesota,Saint Paul,55106.0,3316
Italy,South,Apulia,Bitonto,,3317
Germany,Central,Hesse,Fulda,,3318
Mexico,North,México,Melchor Ocampo,,3319
Italy,South,Liguria,Savona,,3320
Austria,EMEA,Styria,Graz,,3321
Germany,Central,North Rhine-Westphalia,Borken,,3322
Italy,South,Lazio,Fiumicino,,3323
Brazil,South,São Paulo,Itu,,3324
Turkey,EMEA,Ordu,Ordu,,3325
Turkmenistan,EMEA,Mary,Mary,,3326
Austria,EMEA,Salzburg,Salzburg,,3327
Norway,North,Hedmark,Hamar,,3328
United States,West,California,La Quinta,92253.0,3329
Mexico,North,Nuevo León,Linares,,3330
India,Central Asia,Uttar Pradesh,Ghaziabad,,3331
China,North Asia,Henan,Shangqiu,,3332
United States,South,North Carolina,Hickory,28601.0,3333
United States,West,Oregon,Hillsboro,97123.0,3334
Poland,EMEA,Greater Poland,Kalisz,,3335
United States,South,Mississippi,Gulfport,39503.0,3336
Ukraine,EMEA,Ivano-Frankivsk,Ivano-Frankivs'k,,3337
United States,East,Maryland,Laurel,20707.0,3338
Brazil,South,Mato Grosso do Sul,Cassilândia,,3339
Germany,Central,Bavaria,Schweinfurt,,3340
South Africa,Africa,Gauteng,Benoni,,3341
Benin,Africa,Alibori,Kandi,,3342
Turkey,EMEA,Isparta,Isparta,,3343
Cameroon,Africa,Littoral,Loum,,3344
Tanzania,Africa,Pwani,Bagamoyo,,3345
United States,South,North Carolina,Goldsboro,27534.0,3346
United States,South,Florida,Homestead,33030.0,3347
Peru,South,La Libertad,Trujillo,,3348
Venezuela,South,Zulia,Cabimas,,3349
Ghana,Africa,Eastern,Koforidua,,3350
United States,Central,Indiana,New Albany,47150.0,3351
United States,Central,Indiana,Bloomington,47401.0,3352
Nigeria,Africa,Adamawa,Mubi,,3353
Italy,South,Emilia-Romagna,Rimini,,3354
Brazil,South,Amazonas,Manacapuru,,3355
Kazakhstan,EMEA,Pavlodar,Ekibastuz,,3356
United States,West,California,Santa Clara,95051.0,3357
Portugal,South,Porto,Vila Nova de Gaia,,3358
China,North Asia,Henan,Anyang,,3359
United Kingdom,North,England,Harlow,,3360
France,Central,Provence-Alpes-Côte d'Azur,La Ciotat,,3361
Brazil,South,Amazonas,Coari,,3362
Germany,Central,North Rhine-Westphalia,Hattingen,,3363
Slovakia,EMEA,Žilina,Zilina,,3364
Turkey,EMEA,Kocaeli,Kocaeli,,3365
India,Central Asia,Telangana,Kukatpalli,,3366
China,North Asia,Hunan,Huaihua,,3367
Brazil,South,Parana,Arapongas,,3368
Iran,EMEA,Mazandaran,Babol,,3369
France,Central,Nord-Pas-de-Calais,Faches-Thumesnil,,3370
France,Central,Centre,Saint-Pierre-des-Corps,,3371
Chile,South,Santiago,Lo Prado,,3372
Bangladesh,Central Asia,Chittagong,Cox’s Bāzār,,3373
Nigeria,Africa,Ondo,Owo,,3374
France,Central,Ile-de-France,Pierrefitte-sur-Seine,,3375
United States,South,Alabama,Tuscaloosa,35401.0,3376
Brazil,South,Pará,Santarém,,3377
Nigeria,Africa,Osun,Ilesha,,3378
China,North Asia,Hunan,Yuanjiang,,3379
United States,South,Georgia,East Point,30344.0,3380
Brazil,South,Rio Grande do Sul,Bento Gonçalves,,3381
United States,Central,Minnesota,Cottage Grove,55016.0,3382
United States,Central,Minnesota,Apple Valley,55124.0,3383
Japan,North Asia,Hokkaido,Atsugacho,,3384
France,Central,Ile-de-France,Longjumeau,,3385
United States,Central,Minnesota,Eagan,55122.0,3386
Brazil,South,Pará,Itaituba,,3387
Romania,EMEA,Arges,Pitesti,,3388
Cameroon,Africa,Sud-Ouest,Kumba,,3389
China,North Asia,Sichuan,Tongchuan,,3390
United States,East,Massachusetts,Leominster,1453.0,3391
Mexico,North,San Luis Potosí,Matehuala,,3392
United Arab Emirates,EMEA,'Ajman,Ajman,,3393
Turkey,EMEA,Istanbul,Umraniye,,3394
Japan,North Asia,Aomori,Hachinohe,,3395
United Kingdom,North,England,Gillingham,,3396
Canada,Canada,Ontario,Waterloo,,3397
Mexico,North,Sinaloa,Guamúchil,,3398
Algeria,Africa,Bechar,Bechar,,3399
Brazil,South,Santa Catarina,Palhoça,,3400
Brazil,South,Acre,Cruzeiro do Sul,,3401
United States,South,Tennessee,Murfreesboro,37130.0,3402
Russia,EMEA,Novosibirsk,Toguchin,,3403
South Africa,Africa,Gauteng,Tembisa,,3404
France,Central,Nord-Pas-de-Calais,Denain,,3405
United States,West,California,Lodi,95240.0,3406
United States,West,Colorado,Englewood,80112.0,3407
China,North Asia,Hebei,Baoding,,3408
United States,West,California,Thousand Oaks,91360.0,3409
